Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
7274,VICTORIA 3 0,7029,PORT LAVACA 0,1,NO,2.6344,,111.01,NO,36.52,-36.52,36.52,9.50,24.31,0.3796,,37.61,108.21,NO
7029,PORT LAVACA 0,7407,POINT COMFORT 1 1,1,NO,1.9785,,83.04,NO,46.05,-46.05,46.05,24.31,16.24,0.5054,,28.23,71.22,NO
7415,VICTORIA 1 1,7029,PORT LAVACA 0,1,NO,1.1691,,37.28,NO,17.16,-17.16,17.16,7.08,24.31,0.8554,,16.67,133.95,NO
7040,DAYTON 0,7035,CONROE 5 0,1,NO,3.9992,,-154.57,NO,-24.08,24.08,24.08,73.30,15.04,0.2500,,57.11,299.41,NO
7056,SPRING 8 0,7035,CONROE 5 0,1,NO,1.1479,,32.79,NO,2.00,-2.00,2.00,-15.46,15.04,0.8711,,16.33,40.27,NO
7035,CONROE 5 0,7390,WILLIS 1 1,1,NO,0.8147,,-24.74,NO,-6.93,6.93,6.93,15.04,-4.06,1.2275,,16.29,330.74,NO
7035,CONROE 5 0,8031,SHIRO 1,1,NO,2.7825,,-143.01,NO,-39.72,39.72,39.72,15.04,-17.44,0.3594,,55.83,304.47,NO
7036,CONROE 5 1,7128,CONROE 7 0,1,NO,0.6612,,-19.86,NO,-6.52,6.52,6.52,12.70,-2.85,1.5123,,6.67,286.58,NO
7431,CONROE 6 0,7036,CONROE 5 1,1,NO,0.5925,,17.08,NO,-6.01,6.01,6.01,-7.94,12.70,1.6878,,9.83,34.00,NO
7431,CONROE 6 0,7036,CONROE 5 1,2,NO,0.5925,,17.08,NO,-6.01,6.01,6.01,-7.94,12.70,1.6878,,9.83,34.00,NO
7047,KATY 1 0,7037,SUGAR LAND 3 0,1,NO,0.6000,,7.71,NO,27.05,-27.05,27.05,-37.61,-46.13,1.6667,,18.74,172.39,NO
7037,SUGAR LAND 3 0,7428,FREEPORT 2 0,1,NO,1.5000,,90.71,NO,20.67,-20.67,20.67,-46.13,13.58,0.6667,,80.70,158.79,NO
7126,SUGAR LAND 2 1,7038,SUGAR LAND 3 1,1,NO,0.4708,,-21.69,NO,-15.15,15.15,15.15,-32.85,-47.40,2.1240,,13.38,328.56,NO
7126,SUGAR LAND 2 1,7038,SUGAR LAND 3 1,2,NO,0.4708,,-21.69,NO,-15.15,15.15,15.15,-32.85,-47.40,2.1240,,13.38,328.56,NO
7038,SUGAR LAND 3 1,7184,MISSOURI CITY 2 0,1,NO,1.3066,,45.14,NO,4.11,-4.11,4.11,-47.40,-7.63,0.7653,,26.19,146.31,NO
7409,KATY 2 0,7038,SUGAR LAND 3 1,1,NO,0.3174,,10.24,NO,15.51,-15.51,15.51,-52.72,-47.40,3.1506,,9.01,158.55,NO
7409,KATY 2 0,7038,SUGAR LAND 3 1,2,NO,0.3174,,10.24,NO,15.51,-15.51,15.51,-52.72,-47.40,3.1506,,9.01,158.55,NO
7039,SUGAR LAND 3 2,7101,HOUSTON 88 0,1,NO,0.3769,,17.58,NO,6.79,-6.79,6.79,-47.81,-32.79,2.6531,,6.28,64.39,NO
7039,SUGAR LAND 3 2,7101,HOUSTON 88 0,2,NO,0.3769,,17.58,NO,6.79,-6.79,6.79,-47.81,-32.79,2.6531,,6.28,64.39,NO
7039,SUGAR LAND 3 2,7101,HOUSTON 88 0,3,NO,0.3769,,17.58,NO,6.79,-6.79,6.79,-47.81,-32.79,2.6531,,6.28,64.39,NO
7039,SUGAR LAND 3 2,7397,ROSENBERG 0,1,NO,3.8405,,-46.23,NO,-12.05,12.05,12.05,-47.81,-47.76,0.2604,,20.08,227.83,NO
7040,DAYTON 0,7077,BAYTOWN 2 1,1,NO,1.1003,,6.03,NO,22.58,-22.58,22.58,73.30,54.48,0.9088,,31.25,176.44,NO
7040,DAYTON 0,7077,BAYTOWN 2 1,2,NO,1.1003,,6.03,NO,22.58,-22.58,22.58,73.30,54.48,0.9088,,31.25,176.44,NO
7041,DAYTON 1,7238,LIBERTY 0,1,NO,1.8158,,56.49,NO,4.37,-4.37,4.37,75.78,124.33,0.5507,,18.33,82.63,NO
7394,HUFFMAN 0,7041,DAYTON 1,1,NO,1.0263,,52.99,NO,15.69,-15.69,15.69,38.89,75.78,0.9744,,17.08,93.25,NO
7394,HUFFMAN 0,7041,DAYTON 1,2,NO,1.0263,,52.99,NO,15.69,-15.69,15.69,38.89,75.78,0.9744,,17.08,93.25,NO
7058,POINT COMFORT 2 0,7042,VICTORIA 2 0,1,NO,1.5000,,-142.12,NO,-88.30,88.30,88.30,15.57,5.90,0.6667,,46.98,283.17,NO
7044,VICTORIA 2 2,7416,VICTORIA 1 2,1,NO,2.6106,,16.39,NO,3.73,-3.73,3.73,2.04,8.69,0.3831,,13.61,157.20,NO
7199,CYPRESS 1 0,7047,KATY 1 0,1,NO,0.6000,,-19.29,NO,-22.88,22.88,22.88,-32.04,-37.61,1.6667,,18.81,199.27,NO
7228,HOUSTON 90 1,7048,KATY 1 1,1,NO,0.3597,,-22.17,NO,-78.02,78.02,78.02,-36.64,-30.74,2.7799,,7.22,278.89,NO
7342,KATY 3 1,7048,KATY 1 1,1,NO,0.7089,,28.78,NO,-16.24,16.24,16.24,-71.04,-30.74,1.4107,,14.19,40.77,NO
7049,KATY 1 2,7089,HOUSTON 82 0,1,NO,0.8874,,45.08,NO,37.11,-37.11,37.11,-26.72,-14.57,1.1269,,14.77,100.76,NO
7315,KATY 4 0,7049,KATY 1 2,1,NO,0.5766,,29.33,NO,5.37,-5.37,5.37,-52.96,-26.72,1.7343,,9.60,100.41,NO
7315,KATY 4 0,7049,KATY 1 2,2,NO,0.5766,,29.33,NO,5.37,-5.37,5.37,-52.96,-26.72,1.7343,,9.60,100.41,NO
7315,KATY 4 0,7049,KATY 1 2,3,NO,0.5766,,29.33,NO,5.37,-5.37,5.37,-52.96,-26.72,1.7343,,9.60,100.41,NO
7050,MAGNOLIA 2 0,7090,PINEHURST 0,1,NO,0.4642,,23.98,NO,3.07,-3.07,3.07,-38.19,-15.64,2.1543,,7.73,86.48,NO
7050,MAGNOLIA 2 0,7090,PINEHURST 0,2,NO,0.4642,,23.98,NO,3.07,-3.07,3.07,-38.19,-15.64,2.1543,,7.73,86.48,NO
7050,MAGNOLIA 2 0,7251,HOCKLEY 0,1,NO,1.4455,,-25.30,NO,-6.15,6.15,6.15,-38.19,-54.60,0.6918,,14.54,214.06,NO
7051,HOUSTON 29 0,7086,HOUSTON 16 0,1,NO,1.4058,,25.58,NO,13.82,-13.82,13.82,1.33,7.47,0.7113,,14.14,144.40,NO
7051,HOUSTON 29 0,7181,HOUSTON 58 0,1,NO,0.8345,,-33.38,NO,-30.24,30.24,30.24,1.33,-6.82,1.1983,,10.93,280.57,NO
7276,HOUSTON 36 0,7051,HOUSTON 29 0,1,NO,0.5065,,11.45,NO,36.42,-36.42,36.42,8.32,1.33,1.9743,,5.10,46.27,NO
7051,HOUSTON 29 0,7365,HOUSTON 20 0,1,NO,0.2407,,12.44,NO,26.42,-26.42,26.42,1.33,7.40,4.1546,,4.00,91.38,NO
7051,HOUSTON 29 0,7365,HOUSTON 20 0,2,NO,0.2407,,12.44,NO,26.42,-26.42,26.42,1.33,7.40,4.1546,,4.00,91.38,NO
7052,MISSOURI CITY 1 0,7053,RICHMOND 1 0,1,NO,1.2418,,-49.58,NO,-7.00,7.00,7.00,-1.45,-42.34,0.8053,,20.62,230.72,NO
7052,MISSOURI CITY 1 0,7053,RICHMOND 1 0,2,NO,1.2418,,-49.58,NO,-7.00,7.00,7.00,-1.45,-42.34,0.8053,,20.62,230.72,NO
7052,MISSOURI CITY 1 0,7053,RICHMOND 1 0,3,NO,1.2418,,-49.58,NO,-7.00,7.00,7.00,-1.45,-42.34,0.8053,,20.62,230.72,NO
7052,MISSOURI CITY 1 0,7183,HOUSTON 77 0,1,NO,1.1347,,-5.71,NO,1.21,-1.21,1.21,-1.45,-8.54,0.8813,,11.39,350.71,NO
7052,MISSOURI CITY 1 0,7221,HOUSTON 83 0,1,NO,1.2815,,-20.84,NO,-0.56,0.56,0.56,-1.45,-21.57,0.7803,,12.89,328.63,NO
7256,HOUSTON 59 0,7052,MISSOURI CITY 1 0,1,NO,0.3386,,-16.51,NO,-10.18,10.18,10.18,11.61,-1.45,2.9537,,5.63,289.41,NO
7256,HOUSTON 59 0,7052,MISSOURI CITY 1 0,2,NO,0.3386,,-16.51,NO,-10.18,10.18,10.18,11.61,-1.45,2.9537,,5.63,289.41,NO
7053,RICHMOND 1 0,7348,THOMPSONS 2,1,NO,0.2857,,14.79,NO,-7.00,7.00,7.00,-42.34,-25.55,3.5007,,4.76,89.84,NO
7053,RICHMOND 1 0,7348,THOMPSONS 2,2,NO,0.2857,,14.79,NO,-7.00,7.00,7.00,-42.34,-25.55,3.5007,,4.76,89.84,NO
7053,RICHMOND 1 0,7348,THOMPSONS 2,3,NO,0.2857,,14.79,NO,-7.00,7.00,7.00,-42.34,-25.55,3.5007,,4.76,89.84,NO
7054,HOUSTON 11 0,7086,HOUSTON 16 0,1,NO,1.3688,,-22.72,NO,-5.41,5.41,5.41,22.78,7.47,0.7306,,17.86,204.17,NO
7243,CROSBY 0,7054,HOUSTON 11 0,1,NO,0.7380,,-37.02,NO,-6.00,6.00,6.00,55.37,22.78,1.3551,,12.27,256.28,NO
7054,HOUSTON 11 0,7387,HUMBLE 1 0,1,NO,0.7485,,0.93,NO,-0.59,0.59,0.59,22.78,24.15,1.3359,,9.75,1.76,NO
7055,HOUSTON 33 0,7124,HOUSTON 34 0,1,NO,0.4721,,-1.15,NO,2.24,-2.24,2.24,17.18,14.97,2.1180,,7.82,357.28,NO
7055,HOUSTON 33 0,7124,HOUSTON 34 0,2,NO,0.4721,,-1.15,NO,2.24,-2.24,2.24,17.18,14.97,2.1180,,7.82,357.28,NO
7188,HOUSTON 4 2,7055,HOUSTON 33 0,1,NO,0.1851,,9.50,NO,5.37,-5.37,5.37,8.68,17.18,5.4010,,3.09,82.07,NO
7188,HOUSTON 4 2,7055,HOUSTON 33 0,2,NO,0.1851,,9.50,NO,5.37,-5.37,5.37,8.68,17.18,5.4010,,3.09,82.07,NO
7188,HOUSTON 4 2,7055,HOUSTON 33 0,3,NO,0.1851,,9.50,NO,5.37,-5.37,5.37,8.68,17.18,5.4010,,3.09,82.07,NO
7188,HOUSTON 4 2,7055,HOUSTON 33 0,4,NO,0.1851,,9.50,NO,5.37,-5.37,5.37,8.68,17.18,5.4010,,3.09,82.07,NO
7250,HOUSTON 32 0,7055,HOUSTON 33 0,1,NO,0.1931,,-1.18,NO,-8.50,8.50,8.50,16.73,17.18,5.1791,,3.21,186.83,NO
7250,HOUSTON 32 0,7055,HOUSTON 33 0,2,NO,0.1931,,-1.18,NO,-8.50,8.50,8.50,16.73,17.18,5.1791,,3.21,186.83,NO
7056,SPRING 8 0,7156,SPRING 2 0,1,NO,1.5182,,49.17,NO,22.53,-22.53,22.53,-15.46,-0.49,0.6587,,21.62,132.93,NO
7056,SPRING 8 0,7160,HOUSTON 5 1,1,NO,0.9892,,5.28,NO,4.92,-4.92,4.92,-15.46,-15.05,1.0109,,28.13,176.54,NO
7056,SPRING 8 0,7420,MAGNOLIA 1 0,1,NO,0.6877,,-29.62,NO,-38.52,38.52,38.52,-15.46,-18.58,1.4541,,9.84,284.27,NO
7215,SPRING 5 0,7057,SPRING 8 1,1,NO,0.2949,,-14.14,NO,-12.17,12.17,12.17,-8.77,-19.32,3.3908,,4.91,292.18,NO
7215,SPRING 5 0,7057,SPRING 8 1,2,NO,0.2949,,-14.14,NO,-12.17,12.17,12.17,-8.77,-19.32,3.3908,,4.91,292.18,NO
7058,POINT COMFORT 2 0,7095,WADSWORTH 0,1,NO,1.6000,,149.80,NO,95.64,-95.64,95.64,15.57,12.33,0.6250,,49.56,76.64,NO
7406,POINT COMFORT 1 0,7058,POINT COMFORT 2 0,1,NO,0.1500,,5.56,NO,47.32,-47.32,47.32,17.11,15.57,6.6667,,4.68,22.48,NO
7059,POINT COMFORT 2 1,7407,POINT COMFORT 1 1,1,NO,0.3280,,-5.56,NO,-18.87,18.87,18.87,15.60,16.24,3.0490,,4.68,202.48,NO
7129,LOLITA 0,7060,POINT COMFORT 2 2,1,NO,1.5751,,-6.10,NO,-6.26,6.26,6.26,9.28,13.04,0.6349,,15.81,187.13,NO
7067,HOUSTON 28 0,7245,HOUSTON 54 0,1,NO,1.0964,,-29.33,NO,-4.13,4.13,4.13,9.76,-15.04,0.9121,,14.32,318.73,NO
7067,HOUSTON 28 0,7291,HUMBLE 2 0,1,NO,0.9892,,16.48,NO,10.39,-10.39,10.39,9.76,15.97,1.0109,,12.91,24.27,NO
7067,HOUSTON 28 0,7344,HOUSTON 37 0,1,NO,1.3251,,-12.31,NO,-6.26,6.26,6.26,9.76,5.76,0.7546,,6.92,214.94,NO
7305,WHARTON 1 1,7068,EL CAMPO 0,1,NO,1.1109,,-64.11,NO,-6.36,6.36,6.36,-61.97,-119.01,0.9002,,22.27,247.93,NO
7069,EL CAMPO 1,7413,WHARTON 2 0,1,NO,1.7351,,26.80,NO,10.91,-10.91,10.91,-115.14,-107.27,0.5763,,17.44,29.64,NO
7070,HOUSTON 12 0,7100,HOUSTON 18 0,1,NO,0.8213,,-24.95,NO,-19.94,19.94,19.94,24.76,16.19,1.2176,,13.61,323.85,NO
7070,HOUSTON 12 0,7257,PEARLAND 1 0,1,NO,0.8186,,-26.65,NO,-4.37,4.37,4.37,24.76,1.68,1.2216,,10.71,233.24,NO
7070,HOUSTON 12 0,7317,FRIENDSWOOD 0,1,NO,0.6983,,-0.28,NO,-1.21,1.21,1.21,24.76,25.32,1.4321,,11.56,180.45,NO
7070,HOUSTON 12 0,7398,PASADENA 5 0,1,NO,0.3148,,0.42,NO,25.52,-25.52,25.52,24.76,17.15,3.1771,,3.17,2.47,NO
7123,SEADRIFT 0,7071,PORT O CONNOR 0,1,NO,1.5738,,25.07,NO,-8.70,8.70,8.70,-41.24,-2.48,0.6354,,8.24,78.35,NO
7408,POINT COMFORT 1 2,7071,PORT O CONNOR 0,1,NO,4.6049,,20.74,NO,8.70,-8.70,8.70,16.84,-2.48,0.2172,,24.01,163.86,NO
7072,DICKINSON 0,7084,LEAGUE CITY 1,1,NO,0.4549,,-16.95,NO,-5.45,5.45,5.45,46.29,31.82,2.1981,,7.55,313.69,NO
7072,DICKINSON 0,7084,LEAGUE CITY 1,2,NO,0.4549,,-16.95,NO,-5.45,5.45,5.45,46.29,31.82,2.1981,,7.55,313.69,NO
7171,TEXAS CITY 1 0,7073,GALVESTON 1 0,1,NO,1.1638,,43.56,NO,52.04,-52.04,52.04,62.51,45.50,0.8593,,16.64,122.59,NO
7205,BAYTOWN 1 1,7073,GALVESTON 1 0,1,NO,2.1266,,41.62,NO,20.31,-20.31,20.31,47.07,45.50,0.4702,,42.50,161.63,NO
7405,GALVESTON 2 0,7074,GALVESTON 1 1,1,NO,0.6599,,17.36,NO,39.02,-39.02,39.02,42.02,33.63,1.5153,,6.64,57.32,NO
7075,HOUSTON 10 0,7387,HUMBLE 1 0,1,NO,1.5434,,-1.31,NO,-2.10,2.10,2.10,22.22,24.15,0.6479,,25.56,359.05,NO
7075,HOUSTON 10 0,7387,HUMBLE 1 0,2,NO,1.5434,,-1.31,NO,-2.10,2.10,2.10,22.22,24.15,0.6479,,25.56,359.05,NO
7075,HOUSTON 10 0,7398,PASADENA 5 0,1,NO,0.7829,,-5.01,NO,0.08,-0.08,0.08,22.22,17.15,1.2773,,12.96,187.15,NO
7075,HOUSTON 10 0,7398,PASADENA 5 0,2,NO,0.7829,,-5.01,NO,0.08,-0.08,0.08,22.22,17.15,1.2773,,12.96,187.15,NO
7204,BAYTOWN 1 0,7076,BAYTOWN 2 0,1,NO,0.3500,,3.61,NO,-12.22,12.22,12.22,46.37,54.26,2.8571,,11.00,6.06,NO
7076,BAYTOWN 2 0,7422,ALVIN 0,1,NO,1.5250,,-85.87,NO,-37.54,37.54,37.54,54.26,25.64,0.6557,,47.46,215.61,NO
7077,BAYTOWN 2 1,7282,BAYTOWN 3 0,1,NO,0.6612,,-28.66,NO,-12.00,12.00,12.00,54.48,33.76,1.5123,,9.48,256.76,NO
7206,BAYTOWN 1 2,7078,BAYTOWN 2 2,1,NO,1.0950,,3.61,NO,-3.54,3.54,3.54,43.66,51.14,0.9132,,11.00,6.06,NO
7078,BAYTOWN 2 2,7279,MONT BELVIEU 1,1,NO,0.3610,,-5.35,NO,4.98,-4.98,4.98,51.14,44.00,2.7698,,5.97,343.26,NO
7078,BAYTOWN 2 2,7279,MONT BELVIEU 1,2,NO,0.3610,,-5.35,NO,4.98,-4.98,4.98,51.14,44.00,2.7698,,5.97,343.26,NO
7083,LEAGUE CITY 0,7105,DEER PARK 1,1,NO,1.2326,,-12.50,NO,-8.05,8.05,8.05,34.30,31.72,0.8113,,24.65,350.60,NO
7083,LEAGUE CITY 0,7171,TEXAS CITY 1 0,1,NO,1.0210,,50.38,NO,21.72,-21.72,21.72,34.30,62.51,0.9795,,20.45,127.53,NO
7083,LEAGUE CITY 0,7184,MISSOURI CITY 2 0,1,NO,3.2057,,-141.86,NO,-31.17,31.17,31.17,34.30,-7.63,0.3119,,45.78,265.78,NO
7083,LEAGUE CITY 0,7264,PASADENA 3 1,1,NO,0.6877,,12.50,NO,5.49,-5.49,5.49,34.30,43.02,1.4541,,13.76,17.00,NO
7423,ALVIN 1,7083,LEAGUE CITY 0,1,NO,0.9152,,30.10,NO,23.36,-23.36,23.36,25.57,34.30,1.0927,,13.04,47.97,NO
7085,LIVERPOOL 0,7244,MANVEL 0,1,NO,1.3979,,-24.10,NO,4.69,-4.69,4.69,46.93,16.27,0.7154,,23.16,340.44,NO
7085,LIVERPOOL 0,7244,MANVEL 0,2,NO,1.3979,,-24.10,NO,4.69,-4.69,4.69,46.93,16.27,0.7154,,23.16,340.44,NO
7412,DANBURY 0,7085,LIVERPOOL 0,1,NO,0.4034,,9.91,NO,4.69,-4.69,4.69,38.91,46.93,2.4792,,6.69,28.49,NO
7412,DANBURY 0,7085,LIVERPOOL 0,2,NO,0.4034,,9.91,NO,4.69,-4.69,4.69,38.91,46.93,2.4792,,6.69,28.49,NO
7086,HOUSTON 16 0,7222,HOUSTON 24 0,1,NO,0.7261,,-18.64,NO,-19.69,19.69,19.69,7.47,3.12,1.3773,,7.32,235.04,NO
7086,HOUSTON 16 0,7419,LA PORTE 0,1,NO,1.3265,,64.82,NO,14.05,-14.05,14.05,7.47,53.65,0.7539,,22.06,109.01,NO
7086,HOUSTON 16 0,7419,LA PORTE 0,2,NO,1.3265,,64.82,NO,14.05,-14.05,14.05,7.47,53.65,0.7539,,22.06,109.01,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,1,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,2,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,3,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,4,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,5,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,6,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,7,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,8,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7127,SUGAR LAND 2 2,9,NO,0.3981,,-9.13,NO,-8.46,8.46,8.46,-27.35,-33.11,2.5121,,6.60,206.43,NO
7087,SUGAR LAND 1 0,7221,HOUSTON 83 0,1,NO,0.5449,,6.28,NO,0.92,-0.92,0.92,-27.35,-21.57,1.8353,,9.03,12.94,NO
7087,SUGAR LAND 1 0,7221,HOUSTON 83 0,2,NO,0.5449,,6.28,NO,0.92,-0.92,0.92,-27.35,-21.57,1.8353,,9.03,12.94,NO
7087,SUGAR LAND 1 0,7221,HOUSTON 83 0,3,NO,0.5449,,6.28,NO,0.92,-0.92,0.92,-27.35,-21.57,1.8353,,9.03,12.94,NO
7087,SUGAR LAND 1 0,7336,STAFFORD 0,1,NO,0.2209,,11.35,NO,14.67,-14.67,14.67,-27.35,-19.24,4.5278,,3.68,83.08,NO
7087,SUGAR LAND 1 0,7336,STAFFORD 0,2,NO,0.2209,,11.35,NO,14.67,-14.67,14.67,-27.35,-19.24,4.5278,,3.68,83.08,NO
7087,SUGAR LAND 1 0,7336,STAFFORD 0,3,NO,0.2209,,11.35,NO,14.67,-14.67,14.67,-27.35,-19.24,4.5278,,3.68,83.08,NO
7087,SUGAR LAND 1 0,7336,STAFFORD 0,4,NO,0.2209,,11.35,NO,14.67,-14.67,14.67,-27.35,-19.24,4.5278,,3.68,83.08,NO
7087,SUGAR LAND 1 0,7336,STAFFORD 0,5,NO,0.2209,,11.35,NO,14.67,-14.67,14.67,-27.35,-19.24,4.5278,,3.68,83.08,NO
7088,RICHMOND 2 0,7116,WALLIS 0,1,NO,2.5048,,-78.39,NO,-5.24,5.24,5.24,-41.83,-107.11,0.3992,,25.28,266.64,NO
7088,RICHMOND 2 0,7147,HOUSTON 78 0,1,NO,2.3831,,74.69,NO,19.50,-19.50,19.50,-41.83,-13.61,0.4196,,24.05,88.38,NO
7237,FULSHEAR 0,7088,RICHMOND 2 0,1,NO,1.6518,,48.37,NO,14.26,-14.26,14.26,-66.65,-41.83,0.6054,,16.67,69.09,NO
7089,HOUSTON 82 0,7388,HOUSTON 68 0,1,NO,0.8980,,27.63,NO,28.84,-28.84,28.84,-14.57,-12.85,1.1136,,9.06,101.15,NO
7089,HOUSTON 82 0,7427,HOUSTON 87 0,1,NO,0.7538,,-9.54,NO,-5.47,5.47,5.47,-14.57,-19.99,1.3266,,7.57,203.92,NO
7090,PINEHURST 0,7421,MAGNOLIA 1 1,1,NO,0.3981,,6.56,NO,3.07,-3.07,3.07,-15.64,-10.30,2.5121,,6.59,18.70,NO
7090,PINEHURST 0,7421,MAGNOLIA 1 1,2,NO,0.3981,,6.56,NO,3.07,-3.07,3.07,-15.64,-10.30,2.5121,,6.59,18.70,NO
7091,PEARLAND 2 0,7226,HOUSTON 35 0,1,NO,0.9654,,-8.62,NO,-19.82,19.82,19.82,-11.68,-1.16,1.0358,,12.59,347.27,NO
7091,PEARLAND 2 0,7259,HOUSTON 13 0,1,NO,0.7763,,37.47,NO,18.16,-18.16,18.16,-11.68,11.69,1.2881,,12.91,69.06,NO
7091,PEARLAND 2 0,7259,HOUSTON 13 0,2,NO,0.7763,,37.47,NO,18.16,-18.16,18.16,-11.68,11.69,1.2881,,12.91,69.06,NO
7091,PEARLAND 2 0,7418,HOUSTON 65 0,1,NO,2.9836,,-40.96,NO,-16.50,16.50,16.50,-11.68,-3.42,0.3352,,15.61,302.37,NO
7092,HOUSTON 47 0,7216,HOUSTON 46 0,1,NO,0.7869,,1.51,NO,2.20,-2.20,2.20,3.73,3.51,1.2708,,4.10,6.79,NO
7092,HOUSTON 47 0,7250,HOUSTON 32 0,1,NO,0.5779,,16.92,NO,6.78,-6.78,6.78,3.73,16.73,1.7303,,5.83,69.05,NO
7092,HOUSTON 47 0,7258,HOUSTON 56 0,1,NO,0.2962,,-9.11,NO,-0.08,0.08,0.08,3.73,-5.36,3.3756,,2.99,281.26,NO
7092,HOUSTON 47 0,7330,HOUSTON 60 0,1,NO,0.5475,,-13.47,NO,-5.54,5.54,5.54,3.73,-6.71,1.8264,,5.52,231.78,NO
7092,HOUSTON 47 0,7384,HOUSTON 44 0,1,NO,0.4708,,3.36,NO,-3.37,3.37,3.37,3.73,8.68,2.1240,,6.14,169.85,NO
7221,HOUSTON 83 0,7093,HOUSTON 79 0,1,NO,0.3134,,7.38,NO,7.18,-7.18,7.18,-21.57,-16.44,3.1905,,5.19,27.25,NO
7221,HOUSTON 83 0,7093,HOUSTON 79 0,2,NO,0.3134,,7.38,NO,7.18,-7.18,7.18,-21.57,-16.44,3.1905,,5.19,27.25,NO
7093,HOUSTON 79 0,7225,HOUSTON 81 0,1,NO,1.3093,,-6.16,NO,-2.52,2.52,2.52,-16.44,-19.30,0.7638,,13.15,351.33,NO
7241,HOUSTON 70 0,7093,HOUSTON 79 0,1,NO,1.0990,,-14.58,NO,-5.87,5.87,5.87,-8.31,-16.44,0.9099,,5.74,234.76,NO
7093,HOUSTON 79 0,7258,HOUSTON 56 0,1,NO,2.1015,,34.22,NO,11.01,-11.01,11.01,-16.44,-5.36,0.4759,,11.01,90.72,NO
7094,HOUSTON 49 0,7276,HOUSTON 36 0,1,NO,0.4510,,14.03,NO,6.90,-6.90,6.90,-2.59,8.32,2.2174,,4.55,82.80,NO
7094,HOUSTON 49 0,7388,HOUSTON 68 0,1,NO,1.3609,,-19.64,NO,-6.90,6.90,6.90,-2.59,-12.85,0.7348,,7.12,242.58,NO
7304,WHARTON 1 0,7095,WADSWORTH 0,1,NO,1.7750,,6.11,NO,-38.33,38.33,38.33,-61.82,12.33,0.5634,,54.66,177.94,NO
7261,BAY CITY 0,7096,WADSWORTH 1,1,NO,1.4283,,-63.35,NO,-48.34,48.34,48.34,-0.63,5.06,0.7001,,20.40,272.03,NO
7097,WADSWORTH 2,7153,PALACIOS 0,1,NO,4.5071,,-43.05,NO,-8.70,8.70,8.70,7.44,3.59,0.2219,,23.53,216.08,NO
7100,HOUSTON 18 0,7103,HOUSTON 22 0,1,NO,0.2632,,-10.45,NO,-14.63,14.63,14.63,16.19,9.59,3.7997,,4.36,309.52,NO
7100,HOUSTON 18 0,7103,HOUSTON 22 0,2,NO,0.2632,,-10.45,NO,-14.63,14.63,14.63,16.19,9.59,3.7997,,4.36,309.52,NO
7100,HOUSTON 18 0,7144,HOUSTON 14 0,1,NO,0.2301,,6.54,NO,7.80,-7.80,7.80,16.19,20.93,4.3457,,3.81,146.52,NO
7100,HOUSTON 18 0,7144,HOUSTON 14 0,2,NO,0.2301,,6.54,NO,7.80,-7.80,7.80,16.19,20.93,4.3457,,3.81,146.52,NO
7100,HOUSTON 18 0,7144,HOUSTON 14 0,3,NO,0.2301,,6.54,NO,7.80,-7.80,7.80,16.19,20.93,4.3457,,3.81,146.52,NO
7100,HOUSTON 18 0,7144,HOUSTON 14 0,4,NO,0.2301,,6.54,NO,7.80,-7.80,7.80,16.19,20.93,4.3457,,3.81,146.52,NO
7100,HOUSTON 18 0,7222,HOUSTON 24 0,1,NO,0.2579,,-13.27,NO,-0.77,0.77,0.77,16.19,3.12,3.8777,,4.29,274.90,NO
7100,HOUSTON 18 0,7222,HOUSTON 24 0,2,NO,0.2579,,-13.27,NO,-0.77,0.77,0.77,16.19,3.12,3.8777,,4.29,274.90,NO
